tweet_id,favorites,retweets,user_followers,user_favourites,date_time
683742671509258241,6656,3416,8319509,142705,2016-01-03 20:12:10+00:00
683515932363329536,7516,2973,8319509,142705,2016-01-03 05:11:12+00:00
683498322573824003,3241,987,8319509,142705,2016-01-03 04:01:13+00:00
683481228088049664,2710,1024,8319509,142705,2016-01-03 02:53:17+00:00
683462770029932544,2486,695,8319509,142705,2016-01-03 01:39:57+00:00
683449695444799489,4000,1641,8319509,142705,2016-01-03 00:47:59+00:00
683391852557561860,7823,2461,8319509,142705,2016-01-02 20:58:09+00:00
683357973142474752,3004,953,8319509,142705,2016-01-02 18:43:31+00:00
683142553609318400,2953,1071,8319509,142705,2016-01-02 04:27:31+00:00
683111407806746624,3477,935,8319509,142705,2016-01-02 02:23:45+00:00
683098815881154561,2215,677,8319509,142705,2016-01-02 01:33:43+00:00
683078886620553216,2033,578,8319509,142705,2016-01-02 00:14:32+00:00
683030066213818368,2206,754,8319509,142705,2016-01-01 21:00:32+00:00
682962037429899265,37821,17105,8319509,142705,2016-01-01 16:30:13+00:00
682808988178739200,1821,180,8319509,142705,2016-01-01 06:22:03+00:00
682788441537560576,2532,1140,8319509,142705,2016-01-01 05:00:24+00:00
682750546109968385,1553,449,8319509,142705,2016-01-01 02:29:49+00:00
682697186228989953,1343,369,8319509,142705,2015-12-31 22:57:47+00:00
682662431982772225,3135,1111,8319509,142705,2015-12-31 20:39:41+00:00
682638830361513985,2113,619,8319509,142705,2015-12-31 19:05:54+00:00
682429480204398592,3514,1194,8319509,142705,2015-12-31 05:14:01+00:00
682406705142087680,7770,1811,8319509,142705,2015-12-31 03:43:31+00:00
682393905736888321,2287,696,8319509,142705,2015-12-31 02:52:40+00:00
682389078323662849,1704,476,8319509,142705,2015-12-31 02:33:29+00:00
682303737705140231,3137,1022,8319509,142705,2015-12-30 20:54:22+00:00
682259524040966145,4262,1242,8319509,142705,2015-12-30 17:58:40+00:00
682242692827447297,3336,1201,8319509,142705,2015-12-30 16:51:48+00:00
682088079302213632,18732,10156,8319509,142705,2015-12-30 06:37:25+00:00
682059653698686977,5064,1734,8319509,142705,2015-12-30 04:44:28+00:00
682047327939461121,3269,977,8319509,142705,2015-12-30 03:55:29+00:00
682032003584274432,6748,2069,8319509,142705,2015-12-30 02:54:35+00:00
682003177596559360,3215,1569,8319509,142705,2015-12-30 01:00:03+00:00
681981167097122816,2871,1065,8319509,142705,2015-12-29 23:32:35+00:00
681891461017812993,2522,839,8319509,142705,2015-12-29 17:36:07+00:00
681694085539872773,13091,4178,8319509,142705,2015-12-29 04:31:49+00:00
681679526984871937,1810,458,8319509,142705,2015-12-29 03:33:58+00:00
681654059175129088,2701,952,8319509,142705,2015-12-29 01:52:46+00:00
681610798867845120,1949,484,8319509,142705,2015-12-28 23:00:52+00:00
681579835668455424,3635,1338,8319509,142705,2015-12-28 20:57:50+00:00
681523177663676416,14666,5934,8319509,142705,2015-12-28 17:12:42+00:00
681340665377193984,1674,287,8319509,142705,2015-12-28 05:07:27+00:00
681339448655802368,9514,4198,8319509,142705,2015-12-28 05:02:37+00:00
681320187870711809,2708,771,8319509,142705,2015-12-28 03:46:05+00:00
681302363064414209,4040,1864,8319509,142705,2015-12-28 02:35:15+00:00
681297372102656000,3281,986,8319509,142705,2015-12-28 02:15:26+00:00
681281657291280384,3294,1127,8319509,142705,2015-12-28 01:12:59+00:00
681261549936340994,1488,281,8319509,142705,2015-12-27 23:53:05+00:00
681242418453299201,1520,551,8319509,142705,2015-12-27 22:37:04+00:00
681231109724700672,2462,500,8319509,142705,2015-12-27 21:52:07+00:00
681193455364796417,3785,1527,8319509,142705,2015-12-27 19:22:30+00:00
680970795137544192,2477,676,8320170,142706,2015-12-27 04:37:44+00:00
680959110691590145,4676,2052,8319509,142705,2015-12-27 03:51:18+00:00
680940246314430465,3281,1078,8319509,142705,2015-12-27 02:36:20+00:00
680934982542561280,2122,447,8319509,142705,2015-12-27 02:15:25+00:00
680913438424612864,2455,637,8319509,142705,2015-12-27 00:49:49+00:00
680889648562991104,1803,375,8319509,142705,2015-12-26 23:15:17+00:00
680836378243002368,3539,1358,8319509,142705,2015-12-26 19:43:36+00:00
680805554198020098,2202,679,8319509,142705,2015-12-26 17:41:07+00:00
680801747103793152,2429,837,8319509,142705,2015-12-26 17:25:59+00:00
680798457301471234,2913,1065,8319509,142705,2015-12-26 17:12:55+00:00
680609293079592961,2698,724,8319509,142705,2015-12-26 04:41:15+00:00
680583894916304897,3709,1376,8319509,142705,2015-12-26 03:00:19+00:00
680497766108381184,4325,1967,8319509,142705,2015-12-25 21:18:05+00:00
680494726643068929,1760,496,8319509,142705,2015-12-25 21:06:00+00:00
680473011644985345,2603,759,8319509,142705,2015-12-25 19:39:43+00:00
680440374763077632,1483,512,8319509,142705,2015-12-25 17:30:01+00:00
680221482581123072,1492,298,8319509,142705,2015-12-25 03:00:14+00:00
680206703334408192,2899,1204,8319509,142705,2015-12-25 02:01:30+00:00
680191257256136705,2191,512,8319509,142705,2015-12-25 01:00:07+00:00
680176173301628928,3983,1595,8319509,142705,2015-12-25 00:00:11+00:00
680161097740095489,2373,755,8319509,142705,2015-12-24 23:00:17+00:00
680145970311643136,3691,1784,8319509,142705,2015-12-24 22:00:10+00:00
680130881361686529,2333,970,8319509,142705,2015-12-24 21:00:12+00:00
680115823365742593,2771,929,8319509,142705,2015-12-24 20:00:22+00:00
680100725817409536,3654,1412,8319509,142705,2015-12-24 19:00:23+00:00
680085611152338944,13077,9184,8319509,142705,2015-12-24 18:00:19+00:00
680070545539371008,2641,900,8319509,142705,2015-12-24 17:00:27+00:00
679877062409191424,2011,668,8319509,142705,2015-12-24 04:11:37+00:00
679872969355714560,2226,679,8319509,142705,2015-12-24 03:55:21+00:00
679862121895714818,2504,640,8319509,142705,2015-12-24 03:12:15+00:00
679854723806179328,2919,1260,8319509,142705,2015-12-24 02:42:51+00:00
679844490799091713,2420,782,8319509,142705,2015-12-24 02:02:12+00:00
679828447187857408,37063,14343,8319509,142705,2015-12-24 00:58:27+00:00
679777920601223168,3150,1134,8319509,142705,2015-12-23 21:37:40+00:00
679736210798047232,2133,814,8319509,142705,2015-12-23 18:51:56+00:00
679729593985699840,2206,848,8319509,142705,2015-12-23 18:25:38+00:00
679722016581222400,1688,476,8319509,142705,2015-12-23 17:55:32+00:00
679530280114372609,4874,2130,8319509,142705,2015-12-23 05:13:38+00:00
679527802031484928,2693,737,8319510,142705,2015-12-23 05:03:47+00:00
679511351870550016,3436,1295,8319510,142705,2015-12-23 03:58:25+00:00
679503373272485890,3214,1506,8319510,142705,2015-12-23 03:26:43+00:00
679475951516934144,2130,654,8319510,142705,2015-12-23 01:37:45+00:00
679462823135686656,32370,19276,8319510,142705,2015-12-23 00:45:35+00:00
679405845277462528,2419,1230,8319510,142705,2015-12-22 20:59:10+00:00
679158373988876288,21819,8228,8319510,142705,2015-12-22 04:35:49+00:00
679148763231985668,2831,1051,8319510,142705,2015-12-22 03:57:37+00:00
679132435750195208,3019,1184,8319510,142705,2015-12-22 02:52:45+00:00
679111216690831360,6087,2616,8319510,142705,2015-12-22 01:28:25+00:00
679062614270468097,17352,8331,8319510,142705,2015-12-21 22:15:18+00:00
679047485189439488,2287,686,8319510,142705,2015-12-21 21:15:11+00:00
679001094530465792,2884,1255,8319510,142705,2015-12-21 18:10:50+00:00
678991772295516161,2355,1196,8319510,142705,2015-12-21 17:33:48+00:00
678969228704284672,1678,472,8319510,142705,2015-12-21 16:04:13+00:00
678800283649069056,2628,924,8319510,142705,2015-12-21 04:52:53+00:00
678798276842360832,3515,1194,8319510,142705,2015-12-21 04:44:55+00:00
678774928607469569,2856,930,8319510,142705,2015-12-21 03:12:08+00:00
678767140346941444,3603,1389,8319510,142705,2015-12-21 02:41:11+00:00
678764513869611008,1665,486,8319510,142705,2015-12-21 02:30:45+00:00
678755239630127104,7258,3355,8319510,142705,2015-12-21 01:53:54+00:00
678740035362037760,3822,1714,8319510,142705,2015-12-21 00:53:29+00:00
678708137298427904,5679,2480,8319510,142705,2015-12-20 22:46:44+00:00
678675843183484930,2916,1504,8319510,142705,2015-12-20 20:38:24+00:00
678643457146150913,2083,425,8319510,142705,2015-12-20 18:29:43+00:00
678446151570427904,4076,1588,8319510,142705,2015-12-20 05:25:42+00:00
678424312106393600,5511,2594,8319510,142705,2015-12-20 03:58:55+00:00
678410210315247616,4307,1856,8319510,142705,2015-12-20 03:02:53+00:00
678399652199309312,80541,32417,8319510,142705,2015-12-20 02:20:55+00:00
678396796259975168,1620,422,8319510,142705,2015-12-20 02:09:34+00:00
678389028614488064,1899,434,8319510,142705,2015-12-20 01:38:42+00:00
678380236862578688,2482,928,8319510,142705,2015-12-20 01:03:46+00:00
678341075375947776,1753,545,8319510,142705,2015-12-19 22:28:09+00:00
678334497360859136,1321,259,8319510,142705,2015-12-19 22:02:01+00:00
678278586130948096,11616,6189,8319510,142705,2015-12-19 18:19:51+00:00
678255464182861824,1613,372,8319510,142705,2015-12-19 16:47:58+00:00
678023323247357953,1956,390,8319510,142705,2015-12-19 01:25:31+00:00
678021115718029313,13945,6445,8319510,142705,2015-12-19 01:16:45+00:00
677961670166224897,3472,1710,8319510,142705,2015-12-18 21:20:32+00:00
677918531514703872,1375,421,8319510,142705,2015-12-18 18:29:07+00:00
677895101218201600,4912,2131,8319510,142705,2015-12-18 16:56:01+00:00
677716515794329600,3108,989,8319510,142705,2015-12-18 05:06:23+00:00
677700003327029250,3437,1469,8319510,142705,2015-12-18 04:00:46+00:00
677698403548192770,1248,326,8319510,142705,2015-12-18 03:54:25+00:00
677687604918272002,2518,857,8319510,142705,2015-12-18 03:11:30+00:00
677673981332312066,3376,1524,8319510,142705,2015-12-18 02:17:22+00:00
677662372920729601,1966,974,8319510,142705,2015-12-18 01:31:14+00:00
677644091929329666,1884,810,8319510,142705,2015-12-18 00:18:36+00:00
677573743309385728,2159,727,8319510,142705,2015-12-17 19:39:03+00:00
677565715327688705,1313,470,8319510,142705,2015-12-17 19:07:09+00:00
677557565589463040,2467,1174,8319510,142705,2015-12-17 18:34:46+00:00
677547928504967168,7025,3725,8319510,142705,2015-12-17 17:56:29+00:00
677530072887205888,1085,233,8319510,142705,2015-12-17 16:45:31+00:00
677335745548390400,3074,1814,8319510,142705,2015-12-17 03:53:20+00:00
677334615166730240,1368,290,8319510,142705,2015-12-17 03:48:51+00:00
677331501395156992,1105,237,8319510,142705,2015-12-17 03:36:28+00:00
677328882937298944,3681,1526,8319510,142705,2015-12-17 03:26:04+00:00
677314812125323265,1662,534,8319510,142705,2015-12-17 02:30:09+00:00
677301033169788928,1248,409,8319510,142705,2015-12-17 01:35:24+00:00
677269281705472000,2018,716,8319510,142705,2015-12-16 23:29:14+00:00
677228873407442944,3589,1665,8319510,142705,2015-12-16 20:48:40+00:00
677187300187611136,2777,937,8319510,142705,2015-12-16 18:03:28+00:00
676975532580409345,2813,1091,8319510,142705,2015-12-16 04:01:59+00:00
676957860086095872,2253,818,8319510,142705,2015-12-16 02:51:45+00:00
676949632774234114,1324,398,8319510,142705,2015-12-16 02:19:04+00:00
676948236477857792,2201,871,8319510,142705,2015-12-16 02:13:31+00:00
676946864479084545,1743,376,8319510,142705,2015-12-16 02:08:04+00:00
676942428000112642,2100,763,8319510,142705,2015-12-16 01:50:26+00:00
676936541936185344,12866,4979,8319510,142705,2015-12-16 01:27:03+00:00
676916996760600576,3003,1820,8319510,142705,2015-12-16 00:09:23+00:00
676897532954456065,2275,726,8319510,142705,2015-12-15 22:52:02+00:00
676864501615042560,2124,719,8319510,142705,2015-12-15 20:40:47+00:00
676821958043033607,23283,15814,8319511,142705,2015-12-15 17:51:44+00:00
676819651066732545,1826,678,8319511,142705,2015-12-15 17:42:34+00:00
676811746707918848,1433,430,8319511,142705,2015-12-15 17:11:09+00:00
676776431406465024,5061,2046,8319511,142705,2015-12-15 14:50:49+00:00
676617503762681856,2925,985,8319511,142705,2015-12-15 04:19:18+00:00
676613908052996102,1092,201,8319511,142705,2015-12-15 04:05:01+00:00
676606785097199616,1896,443,8319511,142705,2015-12-15 03:36:42+00:00
676603393314578432,1170,385,8319511,142705,2015-12-15 03:23:14+00:00
676593408224403456,4623,2178,8319511,142705,2015-12-15 02:43:33+00:00
676590572941893632,919,126,8319511,142705,2015-12-15 02:32:17+00:00
676588346097852417,2335,797,8319511,142705,2015-12-15 02:23:26+00:00
676582956622721024,1212,281,8319511,142705,2015-12-15 02:02:01+00:00
676575501977128964,2611,1127,8319511,142705,2015-12-15 01:32:24+00:00
676533798876651520,1889,562,8319511,142705,2015-12-14 22:46:41+00:00
676496375194980353,1531,535,8319511,142705,2015-12-14 20:17:59+00:00
676470639084101634,11708,4720,8319511,142705,2015-12-14 18:35:43+00:00
676440007570247681,1736,675,8320172,142706,2015-12-14 16:34:00+00:00
676430933382295552,1409,347,8319511,142705,2015-12-14 15:57:56+00:00
676263575653122048,2093,555,8319511,142705,2015-12-14 04:52:55+00:00
676237365392908289,1232,290,8319511,142705,2015-12-14 03:08:46+00:00
676219687039057920,76428,31340,8319511,142705,2015-12-14 01:58:31+00:00
676215927814406144,1760,587,8319511,142705,2015-12-14 01:43:35+00:00
676191832485810177,2298,1043,8319511,142705,2015-12-14 00:07:50+00:00
676146341966438401,1930,664,8319511,142705,2015-12-13 21:07:04+00:00
676121918416756736,2177,1167,8319511,142705,2015-12-13 19:30:01+00:00
676101918813499392,2835,1174,8319511,142705,2015-12-13 18:10:33+00:00
676098748976615425,3034,1442,8319511,142705,2015-12-13 17:57:57+00:00
676089483918516224,1322,438,8319511,142705,2015-12-13 17:21:08+00:00
675898130735476737,1634,572,8319511,142705,2015-12-13 04:40:46+00:00
675891555769696257,2144,867,8319511,142705,2015-12-13 04:14:39+00:00
675888385639251968,2397,966,8319511,142705,2015-12-13 04:02:03+00:00
675878199931371520,4203,1407,8319511,142705,2015-12-13 03:21:34+00:00
675870721063669760,1647,572,8319511,142705,2015-12-13 02:51:51+00:00
675853064436391936,2703,1307,8319511,142705,2015-12-13 01:41:41+00:00
675849018447167488,941,146,8319511,142705,2015-12-13 01:25:37+00:00
675845657354215424,2288,888,8319511,142705,2015-12-13 01:12:15+00:00
675822767435051008,1529,538,8319511,142705,2015-12-12 23:41:18+00:00
675820929667219457,1054,234,8319511,142705,2015-12-12 23:34:00+00:00
675798442703122432,10317,3424,8319511,142705,2015-12-12 22:04:39+00:00
675781562965868544,1639,473,8319511,142705,2015-12-12 20:57:34+00:00
675740360753160193,1175,348,8319511,142705,2015-12-12 18:13:51+00:00
675710890956750848,1897,823,8319511,142705,2015-12-12 16:16:45+00:00
675707330206547968,1987,694,8319511,142705,2015-12-12 16:02:36+00:00
675706639471788032,646,98,8319511,142705,2015-12-12 15:59:51+00:00
675534494439489536,1827,420,8319511,142705,2015-12-12 04:35:48+00:00
675531475945709568,1188,387,8319511,142705,2015-12-12 04:23:49+00:00
675522403582218240,1043,289,8319511,142705,2015-12-12 03:47:46+00:00
675517828909424640,1294,466,8319511,142705,2015-12-12 03:29:35+00:00
675501075957489664,17233,5872,8319511,142705,2015-12-12 02:23:01+00:00
675497103322386432,3156,1305,8319511,142705,2015-12-12 02:07:14+00:00
675489971617296384,1306,603,8319512,142705,2015-12-12 01:38:53+00:00
675483430902214656,1843,985,8319512,142705,2015-12-12 01:12:54+00:00
675432746517426176,1527,569,8319512,142705,2015-12-11 21:51:30+00:00
675372240448454658,1692,518,8319512,142705,2015-12-11 17:51:04+00:00
675362609739206656,1052,234,8319512,142705,2015-12-11 17:12:48+00:00
675354435921575936,32792,16994,8319512,142705,2015-12-11 16:40:19+00:00
675349384339542016,3936,2271,8319512,142705,2015-12-11 16:20:15+00:00
675334060156301312,2784,1294,8319512,142705,2015-12-11 15:19:21+00:00
675166823650848770,3627,1605,8319512,142705,2015-12-11 04:14:49+00:00
675153376133427200,6299,2601,8319512,142705,2015-12-11 03:21:23+00:00
675149409102012420,3740,1693,8319512,142705,2015-12-11 03:05:37+00:00
675147105808306176,941,236,8319512,142705,2015-12-11 02:56:28+00:00
675146535592706048,1195,308,8319512,142705,2015-12-11 02:54:12+00:00
675145476954566656,2137,908,8319512,142705,2015-12-11 02:49:59+00:00
675135153782571009,1300,496,8319512,142705,2015-12-11 02:08:58+00:00
675113801096802304,1953,791,8319512,142705,2015-12-11 00:44:07+00:00
675111688094527488,963,253,8319512,142705,2015-12-11 00:35:44+00:00
675109292475830276,2798,1138,8319512,142705,2015-12-11 00:26:12+00:00
675047298674663426,1060,329,8319512,142705,2015-12-10 20:19:52+00:00
675015141583413248,2714,1190,8319512,142705,2015-12-10 18:12:05+00:00
675006312288268288,988,229,8319512,142705,2015-12-10 17:37:00+00:00
675003128568291329,1562,470,8319512,142705,2015-12-10 17:24:21+00:00
674999807681908736,2252,1103,8319512,142705,2015-12-10 17:11:09+00:00
674805413498527744,860,357,8319512,142705,2015-12-10 04:18:42+00:00
674800520222154752,3027,862,8319512,142705,2015-12-10 03:59:15+00:00
674793399141146624,2513,1085,8319512,142705,2015-12-10 03:30:58+00:00
674790488185167872,1103,250,8319512,142705,2015-12-10 03:19:24+00:00
674788554665512960,819,208,8319512,142705,2015-12-10 03:11:43+00:00
674781762103414784,2004,1205,8319512,142705,2015-12-10 02:44:43+00:00
674774481756377088,1116,475,8319512,142705,2015-12-10 02:15:47+00:00
674767892831932416,1828,793,8319512,142705,2015-12-10 01:49:36+00:00
674764817387900928,786,238,8319512,142705,2015-12-10 01:37:23+00:00
674754018082705410,1365,448,8319512,142705,2015-12-10 00:54:28+00:00
674752233200820224,1460,466,8319512,142705,2015-12-10 00:47:23+00:00
674743008475090944,1401,553,8319512,142705,2015-12-10 00:10:43+00:00
674742531037511680,488,50,8319512,142705,2015-12-10 00:08:50+00:00
674739953134403584,1105,389,8319512,142705,2015-12-09 23:58:35+00:00
674737130913071104,645,93,8319512,142705,2015-12-09 23:47:22+00:00
674690135443775488,1147,466,8319512,142705,2015-12-09 20:40:38+00:00
674670581682434048,1601,649,8319512,142705,2015-12-09 19:22:56+00:00
674664755118911488,920,255,8319512,142705,2015-12-09 18:59:46+00:00
674646392044941312,1439,495,8319512,142705,2015-12-09 17:46:48+00:00
674644256330530816,1021,266,8319512,142705,2015-12-09 17:38:19+00:00
674638615994089473,1682,583,8319512,142705,2015-12-09 17:15:54+00:00
674632714662858753,1504,577,8319512,142705,2015-12-09 16:52:27+00:00
674606911342424069,939,97,8319512,142705,2015-12-09 15:09:55+00:00
674468880899788800,6222,2034,8319512,142705,2015-12-09 06:01:26+00:00
674447403907457024,1062,356,8319512,142705,2015-12-09 04:36:06+00:00
674436901579923456,1111,394,8319512,142705,2015-12-09 03:54:22+00:00
674422304705744896,1437,535,8319512,142705,2015-12-09 02:56:22+00:00
674416750885273600,681,140,8319512,142705,2015-12-09 02:34:18+00:00
674410619106390016,1198,464,8319512,142705,2015-12-09 02:09:56+00:00
674394782723014656,1507,575,8319512,142705,2015-12-09 01:07:00+00:00
674372068062928900,847,315,8319512,142705,2015-12-08 23:36:44+00:00
674330906434379776,561,73,8319512,142705,2015-12-08 20:53:11+00:00
674318007229923329,1420,517,8319512,142705,2015-12-08 20:01:55+00:00
674307341513269249,11311,6938,8319512,142705,2015-12-08 19:19:32+00:00
674291837063053312,14710,5882,8319512,142705,2015-12-08 18:17:56+00:00
674271431610523648,1571,733,8319512,142705,2015-12-08 16:56:51+00:00
674269164442398721,907,227,8319512,142705,2015-12-08 16:47:50+00:00
674265582246694913,1650,849,8319512,142705,2015-12-08 16:33:36+00:00
674262580978937856,1302,454,8319512,142705,2015-12-08 16:21:41+00:00
674255168825880576,1462,550,8319512,142705,2015-12-08 15:52:13+00:00
674082852460433408,756,167,8319512,142705,2015-12-08 04:27:30+00:00
674075285688614912,983,288,8319512,142705,2015-12-08 03:57:26+00:00
674063288070742018,6352,2198,8319512,142705,2015-12-08 03:09:46+00:00
674053186244734976,3317,1295,8319512,142705,2015-12-08 02:29:37+00:00
674051556661161984,1443,486,8319512,142705,2015-12-08 02:23:09+00:00
674045139690631169,1417,641,8319512,142705,2015-12-08 01:57:39+00:00
674042553264685056,721,129,8319512,142705,2015-12-08 01:47:22+00:00
674038233588723717,1097,414,8319512,142705,2015-12-08 01:30:12+00:00
674036086168010753,846,213,8319512,142705,2015-12-08 01:21:40+00:00
674024893172875264,1783,1211,8319512,142705,2015-12-08 00:37:11+00:00
674019345211760640,1127,300,8319512,142705,2015-12-08 00:15:09+00:00
674014384960745472,1561,636,8319512,142705,2015-12-07 23:55:26+00:00
674008982932058114,1195,350,8319512,142705,2015-12-07 23:33:58+00:00
673956914389192708,1943,954,8319512,142705,2015-12-07 20:07:04+00:00
673919437611909120,1163,374,8319512,142705,2015-12-07 17:38:09+00:00
673906403526995968,3184,1626,8319512,142705,2015-12-07 16:46:21+00:00
673887867907739649,927,251,8319512,142705,2015-12-07 15:32:42+00:00
673716320723169284,3068,743,8319512,142705,2015-12-07 04:11:02+00:00
673715861853720576,3526,2060,8319512,142705,2015-12-07 04:09:13+00:00
673711475735838725,1033,297,8319512,142705,2015-12-07 03:51:47+00:00
673709992831262724,845,273,8319512,142705,2015-12-07 03:45:53+00:00
673708611235921920,1077,285,8319512,142705,2015-12-07 03:40:24+00:00
673707060090052608,1093,389,8319512,142705,2015-12-07 03:34:14+00:00
673705679337693185,1250,404,8319512,142705,2015-12-07 03:28:45+00:00
673700254269775872,1431,561,8319512,142705,2015-12-07 03:07:12+00:00
673697980713705472,3773,1936,8319512,142705,2015-12-07 02:58:09+00:00
673689733134946305,1728,649,8319512,142705,2015-12-07 02:25:23+00:00
673688752737402881,1262,493,8320173,142706,2015-12-07 02:21:29+00:00
673686845050527744,1432,436,8319512,142705,2015-12-07 02:13:55+00:00
673680198160809984,1366,468,8319512,142705,2015-12-07 01:47:30+00:00
673662677122719744,1246,365,8319512,142705,2015-12-07 00:37:52+00:00
673656262056419329,717,238,8319512,142705,2015-12-07 00:12:23+00:00
673636718965334016,1097,357,8319512,142705,2015-12-06 22:54:44+00:00
673612854080196609,1592,724,8319512,142705,2015-12-06 21:19:54+00:00
673583129559498752,1179,359,8319512,142705,2015-12-06 19:21:47+00:00
673580926094458881,829,270,8319512,142705,2015-12-06 19:13:01+00:00
673576835670777856,1380,557,8319512,142705,2015-12-06 18:56:46+00:00
673363615379013632,1018,306,8319512,142705,2015-12-06 04:49:31+00:00
673359818736984064,1441,666,8319512,142705,2015-12-06 04:34:25+00:00
673355879178194945,1482,569,8319512,142705,2015-12-06 04:18:46+00:00
673352124999274496,1647,534,8319512,142705,2015-12-06 04:03:51+00:00
673350198937153538,744,212,8319512,142705,2015-12-06 03:56:12+00:00
673345638550134785,2491,1256,8319512,142705,2015-12-06 03:38:05+00:00
673343217010679808,964,270,8319512,142705,2015-12-06 03:28:27+00:00
673342308415348736,1264,579,8319512,142705,2015-12-06 03:24:51+00:00
673320132811366400,13392,7845,8319512,142705,2015-12-06 01:56:44+00:00
673317986296586240,872,256,8319512,142705,2015-12-06 01:48:12+00:00
673295268553605120,7476,3149,8319512,142705,2015-12-06 00:17:55+00:00
673270968295534593,1057,365,8319512,142705,2015-12-05 22:41:22+00:00
673240798075449344,1411,726,8319512,142705,2015-12-05 20:41:29+00:00
673213039743795200,2231,834,8319512,142705,2015-12-05 18:51:11+00:00
673148804208660480,1677,623,8319512,142705,2015-12-05 14:35:56+00:00
672997845381865473,1964,717,8319512,142705,2015-12-05 04:36:04+00:00
672995267319328768,948,290,8319512,142705,2015-12-05 04:25:50+00:00
672988786805112832,979,292,8319512,142705,2015-12-05 04:00:04+00:00
672984142909456390,1253,540,8319512,142705,2015-12-05 03:41:37+00:00
672980819271634944,1810,992,8319512,142705,2015-12-05 03:28:25+00:00
672975131468300288,1663,899,8319512,142705,2015-12-05 03:05:49+00:00
672970152493887488,941,354,8319512,142705,2015-12-05 02:46:02+00:00
672968025906282496,1307,543,8319512,142705,2015-12-05 02:37:35+00:00
672964561327235073,1410,636,8319512,142705,2015-12-05 02:23:49+00:00
672902681409806336,1352,503,8319512,142705,2015-12-04 22:17:55+00:00
672898206762672129,898,424,8319512,142705,2015-12-04 22:00:08+00:00
672884426393653248,1534,834,8319512,142705,2015-12-04 21:05:23+00:00
672877615439593473,1022,363,8319512,142705,2015-12-04 20:38:19+00:00
672834301050937345,1305,561,8319512,142705,2015-12-04 17:46:12+00:00
672828477930868736,1247,489,8319512,142705,2015-12-04 17:23:04+00:00
672640509974827008,971,318,8319512,142705,2015-12-04 04:56:09+00:00
672622327801233409,1289,486,8319512,142705,2015-12-04 03:43:54+00:00
672614745925664768,1214,577,8319512,142705,2015-12-04 03:13:46+00:00
672609152938721280,1106,385,8319512,142705,2015-12-04 02:51:33+00:00
672604026190569472,1103,399,8319512,142705,2015-12-04 02:31:10+00:00
672594978741354496,1321,604,8319512,142705,2015-12-04 01:55:13+00:00
672591762242805761,942,332,8319512,142705,2015-12-04 01:42:26+00:00
672591271085670400,717,180,8319512,142705,2015-12-04 01:40:29+00:00
672538107540070400,1022,361,8319512,142705,2015-12-03 22:09:14+00:00
672523490734551040,633,167,8319512,142705,2015-12-03 21:11:09+00:00
672488522314567680,1102,437,8319512,142705,2015-12-03 18:52:12+00:00
672482722825261057,1122,593,8319512,142705,2015-12-03 18:29:09+00:00
672481316919734272,712,124,8319512,142705,2015-12-03 18:23:34+00:00
672475084225949696,1421,695,8319512,142705,2015-12-03 17:58:48+00:00
672466075045466113,1347,534,8319512,142705,2015-12-03 17:23:00+00:00
672272411274932228,6416,3339,8319512,142705,2015-12-03 04:33:27+00:00
672267570918129665,1486,612,8319512,142705,2015-12-03 04:14:13+00:00
672264251789176834,1129,333,8320173,142706,2015-12-03 04:01:02+00:00
672256522047614977,2797,1532,8319512,142705,2015-12-03 03:30:19+00:00
672254177670729728,1422,732,8319512,142705,2015-12-03 03:21:00+00:00
672248013293752320,1712,600,8319512,142705,2015-12-03 02:56:30+00:00
672245253877968896,677,156,8319512,142705,2015-12-03 02:45:32+00:00
672239279297454080,889,319,8319512,142705,2015-12-03 02:21:48+00:00
672231046314901505,1813,997,8319512,142705,2015-12-03 01:49:05+00:00
672222792075620352,777,210,8319512,142705,2015-12-03 01:16:17+00:00
672205392827572224,2248,1144,8319512,142705,2015-12-03 00:07:09+00:00
672169685991993344,1009,366,8319512,142705,2015-12-02 21:45:16+00:00
672160042234327040,867,353,8319512,142705,2015-12-02 21:06:56+00:00
672139350159835138,1735,691,8319512,142705,2015-12-02 19:44:43+00:00
672125275208069120,2380,1129,8319512,142705,2015-12-02 18:48:47+00:00
672095186491711488,995,368,8319512,142705,2015-12-02 16:49:14+00:00
672082170312290304,934,359,8319512,142705,2015-12-02 15:57:30+00:00
672068090318987265,1281,514,8319512,142705,2015-12-02 15:01:33+00:00
671896809300709376,8441,4118,8319512,142705,2015-12-02 03:40:57+00:00
671891728106971137,1324,567,8319512,142705,2015-12-02 03:20:45+00:00
671882082306625538,3437,1367,8319513,142705,2015-12-02 02:42:26+00:00
671879137494245376,1405,668,8319513,142705,2015-12-02 02:30:43+00:00
671874878652489728,1236,550,8319513,142705,2015-12-02 02:13:48+00:00
671866342182637568,1106,486,8319513,142705,2015-12-02 01:39:53+00:00
671855973984772097,897,437,8319513,142705,2015-12-02 00:58:41+00:00
671789708968640512,7008,3454,8319513,142705,2015-12-01 20:35:22+00:00
671768281401958400,1183,503,8319513,142705,2015-12-01 19:10:13+00:00
671763349865160704,1661,907,8319513,142705,2015-12-01 18:50:38+00:00
671744970634719232,1345,760,8319513,142705,2015-12-01 17:37:36+00:00
671743150407421952,741,233,8319513,142705,2015-12-01 17:30:22+00:00
